x_coord,y_coord,month,year,groundfrost_1,hurs_1,psl_1,sun_1,pv_1,sfcWind_1,tas_1,snowLying_1,rainfall_1
13,5,4,4,12.621724,73.40044009,1021.69279,226.7281991,8.479533258,3.256425427,9.771477567,0.03748968,19.59875622
14,5,4,4,10.73265165,76.68475519,1021.653146,233.1997546,8.72290167,3.808204612,9.417197214,0.053004782,14.30791526
8,6,4,4,12.38323208,77.88124781,1021.620847,227.49316,8.905693394,4.786706715,8.915496661,0.025628715,33.18097263
9,6,4,4,10.94777828,75.69614843,1021.829473,221.4553173,8.470166967,4.34694993,8.877807738,0.124995173,29.71627801
10,6,4,4,12.35842501,74.57369744,1021.786602,221.7397037,8.468878328,3.989197694,9.24934531,0.1552743,17.84134059
11,6,4,4,12.77408619,74.53562922,1021.683453,224.9422647,8.670723972,3.969163084,9.685778329,0.035418732,17.55043978
12,6,4,4,15.00166114,73.0462887,1021.567679,214.9960968,8.311843103,3.769671411,9.377343619,0.051683096,22.07801217
13,6,4,4,12.68067547,72.38192439,1021.640424,219.4606066,8.229482396,3.243218576,9.63354954,0.053470832,25.16839275
14,6,4,4,11.93947285,76.84424736,1021.548045,220.3768946,8.737445139,3.835501584,9.35712503,0.042126089,22.61814109
15,6,4,4,12.98872367,76.78835056,1021.651115,224.5265934,8.589472865,4.015670432,8.836329939,0.009689453,21.2597542
9,7,4,4,10.9789503,77.73972975,1021.600348,204.9247836,8.38203268,4.670119756,7.823392883,0.149789272,39.87695325
10,7,4,4,11.84357939,75.60018779,1021.669524,212.9543181,8.253935435,3.837404033,8.545636133,0.085199204,19.40307972
11,7,4,4,12.86552292,73.95546933,1021.692017,215.2171043,8.511655833,3.411064807,9.506384663,0.004709847,16.40532978
12,7,4,4,15.70848493,74.32940205,1021.483091,209.4256857,8.417674313,3.278223689,9.116429345,0.023864782,20.7200001
13,7,4,4,12.98638269,75.03850015,1021.494526,222.5349695,8.594173088,3.593056195,9.359336934,0.016732424,19.43753869
14,7,4,4,15.6462273,74.65210514,1021.464903,209.634233,8.354156078,3.815998473,9.09506878,0.039664965,21.05310453
15,7,4,4,15.36481322,76.17522609,1021.502393,217.8345746,8.210973722,3.989373878,8.774804374,0.035676893,18.23586842
9,8,4,4,12.85811222,77.2091374,1021.585092,206.9405841,7.912107799,5.097627073,7.594015465,0.103919933,60.71909429
10,8,4,4,11.76250112,76.15758078,1021.429037,215.587964,8.088179102,4.102050289,8.488184645,0.037071823,20.4253234
11,8,4,4,13.09519058,76.68611485,1021.389195,224.7197788,8.503889758,3.327764032,8.868550477,0.002399069,24.03839902
12,8,4,4,12.84772026,73.982718,1021.356711,231.0855352,8.309281494,3.403200896,9.180472384,0.002519545,20.52556698
13,8,4,4,10.97727017,74.43886683,1021.315294,231.0580093,8.325574684,4.240106065,9.200033547,0.009591102,15.3224511
14,8,4,4,14.30686897,75.98359566,1021.333465,209.7533251,8.372624414,4.622371369,9.026901848,0.024900593,18.81490746
15,8,4,4,14.13027083,77.04023245,1021.352407,210.9559461,8.315639381,4.189157381,8.668378185,0.009110058,18.98893984
10,9,4,4,12.57581466,75.78078423,1021.298034,226.4924296,8.2849771,4.198655095,8.869744042,0.001835924,29.26048573
11,9,4,4,12.63955331,75.83444379,1021.090141,212.7896673,8.235645104,3.757830046,8.390302898,0.065378931,41.44504834
12,9,4,4,12.2581835,74.17416621,1021.009229,232.3101743,8.13746989,3.836760476,8.951344756,0.012793258,19.41559762
13,9,4,4,12.95541472,75.15203335,1020.967,225.0264179,8.107452601,4.099671382,8.833290193,0.011990652,17.14769849
6,10,4,4,16.23351338,82.30479764,1020.340975,203.9175415,8.792160401,4.149494257,7.953917339,0.084624444,57.00809167
10,10,4,4,12.27512198,77.73043228,1020.912107,198.5840985,8.170322855,4.35892907,8.13008864,0.029101951,48.09856264
11,10,4,4,13.06339728,75.58366062,1020.699532,201.5484404,7.701899848,4.138366459,7.337792396,0.527965355,52.0830355
12,10,4,4,16.96863751,73.08119968,1020.703626,198.9618339,7.874006295,3.810839689,8.615249707,0.068389671,16.86549335
13,10,4,4,14.51134581,78.01080109,1020.579171,211.4979194,8.275447228,3.83539621,8.303410046,0.046920533,17.52636541
5,11,4,4,15.06293024,80.24634552,1020.166443,211.4740591,8.391303983,3.810973539,7.682506131,0.051202338,79.80119075
6,11,4,4,18.03395612,81.4901401,1020.341126,208.501156,8.582353394,3.545718001,7.863011058,0.066993021,58.75301238
7,11,4,4,16.41081506,79.37793654,1020.508602,211.7278654,8.350072307,4.037402905,7.886708436,0.044016171,51.3599314
10,11,4,4,14.87268913,77.8590975,1020.656695,203.0656654,7.790724422,4.297998402,6.78963337,0.372351033,76.37850279
11,11,4,4,12.99867232,77.0566541,1020.478916,216.1469352,7.580906035,5.017108769,6.315779238,0.805339814,55.69445675
12,11,4,4,15.26438823,74.82491254,1020.487637,225.4317712,7.717075847,4.017219255,8.001440621,0.103826932,21.67070299
5,12,4,4,16.12412752,80.23004049,1020.258846,218.734102,8.13535372,3.683325125,7.624893881,0.071756809,74.16968283
6,12,4,4,16.14501581,80.47666385,1020.221679,205.8193553,8.272932386,3.723770379,7.427456167,0.121035666,55.00630998
7,12,4,4,15.92912705,79.7248117,1020.278117,208.86243,8.08548093,4.185332999,7.196667651,0.171774575,58.80280773
8,12,4,4,16.70753165,79.91258571,1020.260271,213.2688077,7.995408812,4.61963233,6.905490523,0.193501192,73.12096454
9,12,4,4,16.6176973,78.81653614,1019.988296,203.4991021,7.774136567,4.474085759,6.658253595,0.278309689,72.22817828
10,12,4,4,15.41610158,78.85656342,1020.197758,204.8504249,7.858564151,4.030120576,7.207120369,0.24903373,65.81487389
11,12,4,4,15.80895791,78.88141207,1019.85854,222.6225405,7.736339125,4.230695199,6.850784479,0.242147757,46.03575271
8,13,4,4,14.46721679,79.30232602,1019.826195,206.5028173,8.093886674,5.350940128,7.010863039,0.160324235,70.51244789
9,13,4,4,15.17627672,78.1342991,1019.8095,201.2424159,7.667403964,4.500878004,6.356174686,0.831745811,70.52217025
10,13,4,4,14.01866035,78.34990675,1019.765496,205.3667236,7.444257364,4.782580736,6.198516781,0.48915629,56.73759267
11,13,4,4,15.11032505,77.39108927,1019.525007,226.8496588,7.62808661,4.323246194,7.198820834,0.163728497,33.85904189
8,14,4,4,15.25782652,78.87986849,1019.577677,204.6377312,7.836567092,5.230797968,6.35319347,0.279924818,110.2054619
9,14,4,4,15.96470144,77.04948083,1019.394808,229.6181823,7.760884743,4.399647559,7.085505013,0.172857397,67.03134456
10,14,4,4,15.93501715,76.384033,1019.120265,231.8924742,7.856556344,4.695033215,7.564489329,0.064460801,33.4414558
7,15,4,4,14.00083334,79.47798633,1019.337383,195.4649451,7.87523358,5.216726623,6.496373136,0.227429894,122.8326878
8,15,4,4,15.62991217,77.98335932,1019.64237,187.9178579,7.295488786,4.751485205,5.624415047,0.43004159,158.7723304
9,15,4,4,16.36579278,76.33223755,1019.259282,208.3340026,7.042623312,4.904069716,5.341398182,0.526297418,74.80463411
10,15,4,4,18.82307019,75.13484073,1018.728787,228.3379625,7.27765797,4.582009138,6.655898332,0.343963519,40.59266718
8,16,4,4,13.75034522,77.02035935,1019.129197,171.5095673,7.118998663,4.992856909,5.684880767,0.529510888,128.9799669
9,16,4,4,14.7359809,75.10479794,1018.739143,180.9770768,6.737699555,4.324752728,5.081834734,0.673956655,82.13864322
10,16,4,4,15.06731664,73.76341584,1018.29918,190.2793727,6.687959531,4.810063573,5.504947985,0.706661528,58.80153358
11,16,4,4,16.05302099,74.95279457,1018.174106,213.502646,7.416122151,4.103243516,7.158224329,0.314661091,46.62092493
8,17,4,4,12.25399511,76.33213742,1018.518699,162.7163348,6.938489621,4.981840641,5.690232245,0.490766847,109.9221579
9,17,4,4,15.71276865,75.82670833,1018.242104,185.8144662,7.337195664,4.768912519,6.746080054,0.309392878,57.69434277
10,17,4,4,15.1720757,74.33667198,1018.096607,201.1513292,7.218878228,4.295728504,7.24690116,0.46052187,55.06360973
8,18,4,4,7.023307852,78.23999184,1017.758348,161.3841518,7.269258686,5.422485457,6.12936293,0.36014826,120.0913539
9,18,4,4,14.5680582,77.51061834,1017.680642,167.8686948,7.242621944,4.956482012,5.898736885,0.683771931,79.25122592
12,22,4,4,9.467883889,80.98192128,1015.352339,130.1756458,7.640959442,7.32055528,6.019607947,0.034640969,61.76845477
8,4,5,4,1.594162883,84.40355003,1015.583039,190.7070371,10.8470992,5.629316421,10.66355994,0.021004955,95.4216278
9,4,5,4,2.29796652,82.53293298,1015.577347,182.1155625,10.54874142,5.274975788,10.81230103,0.068445808,92.15390947
10,4,5,4,2.13221141,81.18889309,1015.376805,168.208932,10.54686377,4.496639459,11.31569429,0.049992821,74.57264566
11,4,5,4,3.935746321,77.92171839,1015.40163,181.1843706,10.50011754,4.859448634,11.57076953,0.010056491,71.38807752
12,4,5,4,3.147038052,78.52692216,1015.406656,183.1751767,10.87295932,5.661304536,12.04410631,0.009154241,60.79712779
13,4,5,4,2.357414386,77.90636936,1015.433874,191.888987,10.7405301,5.152036969,11.8753769,0.01790041,74.06629522
14,4,5,4,1.340406205,79.13997013,1015.459351,203.0802572,11.077338,4.047626084,11.8703194,0.005032887,69.18551523
9,5,5,4,0.885391728,82.71756669,1015.169595,188.1645471,10.37264292,5.710668647,10.45392351,0.076729492,117.1099303
10,5,5,4,1.660711253,79.2643122,1015.007663,182.7949055,10.3779256,4.927167135,11.51275908,0.023368229,75.64952635
11,5,5,4,3.627547046,77.38651944,1014.998022,183.6383154,10.22174202,4.748783576,11.22733215,0.027260218,74.15991153
12,5,5,4,4.559600058,75.55703288,1015.033182,186.6087711,10.00405297,4.738772194,11.40041622,0.014561758,62.55506311
13,5,5,4,3.682696502,74.46464904,1015.042495,198.7128761,10.09550371,4.0050985,11.96426351,0.017414376,58.99205854
14,5,5,4,2.41819038,75.53504051,1015.041367,211.8619967,10.37316042,4.398833431,11.84989698,0.015187134,60.01121816
8,6,5,4,6.382144647,81.08520305,1014.39109,182.168645,10.29697185,5.901572138,10.19731881,0.005064511,118.9572941
9,6,5,4,3.030792462,78.98956937,1014.681047,179.3036592,9.838225522,5.417119864,10.16627324,0.051240201,129.3478965
10,6,5,4,3.57048478,77.39407041,1014.573131,182.7959441,9.788144599,4.746125266,10.48256737,0.033483062,114.7400202
11,6,5,4,5.608919036,77.00381563,1014.497961,184.8133142,10.06940043,4.653350053,11.27086503,0.021892787,72.25957309
12,6,5,4,5.747825226,75.10442201,1014.438371,182.4448894,9.811886962,4.239399774,11.13137256,0.013569729,60.0911338
13,6,5,4,3.528365772,73.7257795,1014.546486,195.9354836,9.804925026,3.739472686,11.6632001,0.017714567,52.69948581
14,6,5,4,3.328971353,74.72155541,1014.438771,197.7104319,10.15018522,4.465709393,11.84968534,0.013947898,48.2152073
15,6,5,4,4.992836667,74.81717872,1014.452272,208.7956843,10.40423665,4.57401014,11.78261144,0.009499143,45.80365151
9,7,5,4,2.102883459,79.79726034,1014.094303,150.1084876,9.515001342,5.650705021,9.113338941,0.059602335,143.4129035
10,7,5,4,3.908277845,77.49316932,1014.02784,160.1099952,9.491101649,4.618570724,9.965795558,0.02040635,88.17973684
11,7,5,4,5.150752738,75.2131229,1014.094062,172.2228439,9.767960911,3.965194944,11.02264225,0.001738626,68.923816
12,7,5,4,6.05520695,75.31891907,1013.947652,175.8521862,9.707687217,3.850447379,10.77887593,0.00748572,60.46448588
13,7,5,4,3.983298092,75.77426915,1013.98123,191.6239936,10.21481151,4.265340777,11.33336335,0.005749971,49.22020909
14,7,5,4,6.432003739,73.75588942,1014.002883,183.3197066,9.988233467,4.316971896,11.5383805,0.019764564,47.17736744
15,7,5,4,5.523643854,73.68284768,1014.028711,206.7124941,10.00281515,4.495413701,11.60653928,0.015697778,48.59429439
9,8,5,4,3.193904968,79.96742477,1013.507826,128.1035695,9.210468117,6.424543586,8.999587566,0.056692696,209.0762031
10,8,5,4,2.710185908,77.19347014,1013.420422,148.846814,9.265232223,5.135108194,10.11277533,0.020675712,91.7837209
11,8,5,4,2.953619091,78.08137809,1013.474846,163.1668545,9.725043613,4.042014042,10.42275714,0.0007919,80.43473356
12,8,5,4,3.532145278,75.17757567,1013.496738,182.3619501,9.541403892,4.167818419,10.75512863,0.002328914,73.23868041
13,8,5,4,4.042026968,73.94907976,1013.459622,194.5408567,9.654909198,5.367401686,11.14459081,0.004266072,60.97281093
14,8,5,4,6.765815764,73.9257648,1013.581898,180.2945205,9.897865116,5.421268102,11.43086302,0.01120742,59.50185829
15,8,5,4,4.724880722,72.22904111,1013.676696,197.3288487,9.79295358,4.74304444,11.47621606,0.0079593,53.81832125
10,9,5,4,2.131183643,75.37436457,1013.054263,156.0650795,9.475654144,5.399820571,10.84115913,0.003147981,85.70982109
11,9,5,4,2.224289348,76.97277196,1012.956607,143.7339652,9.47717814,4.955311963,10.03646189,0.018034161,121.8710587
12,9,5,4,3.896819984,74.39109077,1012.864783,180.1606156,9.325420026,4.903067128,10.58960617,0.003696429,80.91026486
13,9,5,4,4.516352998,73.55135181,1012.809688,186.0444695,9.339243046,5.016053842,10.93398321,0.004596995,74.35149317
6,10,5,4,3.868032578,81.61369289,1011.401188,164.9916875,9.343707571,5.245588528,9.507866649,0.004657379,129.1895778
10,10,5,4,4.080944102,77.53897391,1012.404386,174.5139999,9.321431209,5.28265628,10.03775119,0.010484837,135.6022206
11,10,5,4,3.59195014,75.99206611,1012.291112,142.4287583,8.742454656,5.238748024,9.041466009,0.020276765,138.9951801
12,10,5,4,4.430410047,72.44783371,1012.269579,167.6964319,8.987881806,4.80638651,10.577705,0.002220695,78.3176094
13,10,5,4,4.391525685,74.93492798,1012.138436,189.7659294,9.447305014,4.902583055,10.5523372,0.006589328,81.49712416
5,11,5,4,4.577507482,81.63999893,1011.101359,138.576537,9.440906386,5.205730639,9.068640416,0.011823519,127.7855211
6,11,5,4,6.718556568,81.96466752,1011.281554,160.5302964,9.37675479,4.768120426,9.3676427,0.012597316,112.728125
7,11,5,4,4.09641896,80.6927947,1011.507079,168.2829841,9.20742889,5.36190093,9.614634076,0.012114842,121.0002348
10,11,5,4,5.792102955,77.75580292,1011.900588,169.5291003,8.728275707,5.670822547,8.603145196,0.045152076,193.5479465
11,11,5,4,4.895740232,76.92869739,1011.751471,171.3100519,8.460016836,6.6609485,8.027014654,0.045302759,130.7500246
12,11,5,4,5.064021694,73.64930675,1011.760339,200.512699,8.627112591,5.268524737,9.972116945,0.011119702,74.63561012
5,12,5,4,4.905813575,80.78668779,1011.049505,144.4194891,9.175418568,5.314042986,8.86644834,0.027728999,137.0832343
6,12,5,4,5.442128342,80.9593323,1010.990147,142.3670079,9.156687481,5.123446741,8.78728579,0.042977534,129.8298936
7,12,5,4,5.261245647,80.68746598,1011.085683,151.3442729,8.99319107,5.646183319,8.692568801,0.056395,117.6691088
8,12,5,4,4.494065342,80.30255101,1011.207599,167.688669,9.058269006,6.231691204,8.771852596,0.027429285,124.0505033
9,12,5,4,6.545064116,79.73074606,1011.03786,164.6954572,8.788925265,5.849847967,8.331530609,0.029133279,147.1534169
10,12,5,4,7.362504582,78.4834055,1011.239912,162.4878163,8.742815215,5.245606798,8.864193468,0.023407902,130.0128659
11,12,5,4,5.964763647,79.23909366,1010.974886,184.1026597,8.612748655,5.391002634,8.522039305,0.03533683,102.9721681
8,13,5,4,3.25944087,78.77131469,1010.603536,167.684591,8.9193736,6.831658168,8.799942438,0.045681227,152.9617219
9,13,5,4,4.564130794,78.29886327,1010.647791,160.7996171,8.432999442,6.093591063,7.900768505,0.051648763,123.4420739
10,13,5,4,5.265748803,78.53177285,1010.654698,161.1657356,8.201252467,6.230730393,7.672798146,0.054725293,114.636574
11,13,5,4,5.831925103,78.12425197,1010.515265,193.6538794,8.402190373,5.14593392,8.767200469,0.045849015,80.39532858
8,14,5,4,4.3219434,77.17323886,1010.21732,171.3273565,8.476946531,6.742065397,7.87889576,0.09422739,248.4417452
9,14,5,4,4.730355786,76.37604339,1010.146899,192.1643258,8.393768221,5.827547217,8.371027444,0.061930076,148.4428196
10,14,5,4,5.043703327,75.87986442,1009.973543,201.4518396,8.500993697,5.920481742,8.813752177,0.024370747,91.77328153
7,15,5,4,5.896858956,77.93245547,1009.679433,170.8665005,8.377034273,6.524669237,7.977488409,0.095982048,262.5985119
8,15,5,4,6.311654507,76.95735698,1010.135486,156.6829832,7.783221375,5.42915853,6.961615345,0.176485875,279.3453074
9,15,5,4,6.32024146,75.52366965,1009.903974,167.6784536,7.517465973,6.468696563,6.461803717,0.279256416,156.8224356
10,15,5,4,9.810597932,73.99057904,1009.476953,194.9751863,7.809782514,5.830177537,7.797478242,0.120907495,100.902416
8,16,5,4,7.007169909,76.55562765,1009.512759,141.4022782,7.567009057,6.02502615,6.507441933,0.22503746,236.3986458
9,16,5,4,8.458060636,74.70482697,1009.267431,156.3057777,7.144418144,5.647785776,5.875869086,0.50598406,115.543915
10,16,5,4,8.611350401,72.83362723,1008.954386,167.5669505,7.14478538,6.212829385,6.500286142,0.402250329,87.02458192
11,16,5,4,7.612391913,73.21756628,1008.890208,190.9488387,7.885253579,5.153391778,8.366271846,0.016648104,86.18740289
8,17,5,4,6.38675356,77.07124508,1008.882565,120.5187931,7.498268238,6.539235907,6.51155676,0.154753076,225.99461
9,17,5,4,7.159839436,75.34485375,1008.717247,159.0795907,7.808342022,6.202080931,7.450151832,0.068593081,107.113085
10,17,5,4,6.823414964,72.38841413,1008.691814,182.8823687,7.60181,5.331574873,8.230247444,0.090329592,68.85782481
8,18,5,4,3.568345612,78.02293352,1008.225468,136.0734935,7.727181169,6.993171979,6.747849572,0.105317894,200.1733036
9,18,5,4,8.221646929,76.73413681,1008.154038,151.6477355,7.676694178,6.620488319,6.771472337,0.093632262,146.6075998
12,22,5,4,5.167171472,82.03481002,1006.21222,121.2850163,8.227036314,7.640044173,7.069345288,0.009544557,100.315538
8,4,6,4,0.450717156,81.72324624,1020.596596,258.1186357,12.62489039,4.858809524,13.63846702,0,67.07180694
9,4,6,4,0.183331382,78.80788299,1020.633683,235.3836356,12.21691904,4.646113726,13.71011211,0,55.04102051
10,4,6,4,0.187822651,76.83179328,1020.44436,232.1097387,12.23333541,4.025205181,14.2634841,0,30.71529609
11,4,6,4,1.176994494,73.88139612,1020.329428,242.5200314,12.13536023,4.298254003,14.60608319,0,30.99232926
12,4,6,4,0.501383447,73.51526548,1020.189414,252.3991548,12.44072852,5.073310794,15.14390862,0,34.56831961
13,4,6,4,0.324539045,74.52169172,1020.1028,246.3384745,12.57871487,4.429315837,14.89766859,0,35.81781923
14,4,6,4,0.349932245,75.08913545,1020.052731,253.4907267,12.62128643,3.706367717,14.97482624,0,21.10350681
9,5,6,4,0.250214706,79.56471734,1020.46995,242.1306799,12.17449664,4.883367047,13.25082733,0,62.812591
10,5,6,4,0.308358988,75.26379978,1020.250262,243.4029917,12.08604829,4.431194024,14.69822022,0,35.52360774
11,5,6,4,1.065382497,73.27827107,1020.151895,240.1016135,11.9023146,4.317917511,14.56420051,0,29.83508664
12,5,6,4,1.189687401,71.62473399,1020.049526,237.968396,11.69239545,4.303123413,14.65389915,0,29.68768934
13,5,6,4,1.430862348,70.82830393,1019.945103,243.1997742,11.89708313,3.642619822,15.17289446,0,24.94406903
14,5,6,4,0.504651467,72.72506148,1019.836727,266.2448405,12.18083769,4.035917531,14.98799629,0,19.85879093
8,6,6,4,3.804740438,79.70913214,1020.11644,241.2916938,12.28107198,5.124564863,13.25333845,0,63.61430495
9,6,6,4,1.932047729,76.74176035,1020.288776,228.6511225,11.79289406,4.701453271,13.3191423,0,80.06007421
10,6,6,4,2.401296106,74.03071354,1020.095285,233.0337849,11.61513943,4.112491629,13.8156178,0,45.60803578
